cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,512,1024,4096,ck,18,0,15.9469,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,269.33,460.28,0.0
256,667,1024,2048,ck,18,0,10.8322,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,258.27,445.82,0.0
256,671,1024,2048,ck,18,0,10.6362,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,264.6,455.57,0.0
256,931,1024,2048,ck,18,0,11.6124,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,336.27,508.98,0.0
256,1024,1024,2048,ck,18,0,9.9506,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,431.63,632.27,0.0
256,1024,1024,4096,ck,18,0,16.8696,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,509.2,621.58,0.0
256,1025,1024,2048,ck,2,0,14.9274,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,288.0,421.74,0.0
256,1027,1024,2048,ck,2,0,14.9802,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,287.55,420.81,0.0
256,1031,1024,2048,ck,2,0,15.1248,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,285.91,417.87,0.0
256,1039,1024,2048,ck,2,0,15.1579,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,287.5,419.11,0.0
256,1040,1024,2048,ck,2,0,15.0177,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,290.46,423.3,0.0
256,1041,1024,2048,ck,2,0,15.1406,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,288.38,420.13,0.0
256,1072,1024,2048,ck,2,0,15.1073,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,297.62,429.47,0.0
256,1073,1024,2048,ck,2,0,15.1485,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,297.09,428.57,0.0
256,1077,1024,2048,ck,2,0,15.2087,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,297.02,427.95,0.0
256,1091,1024,2048,ck,2,0,15.0233,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,304.59,437.05,0.0
256,1343,1024,2048,ck,2,0,15.3229,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,367.62,495.86,0.0
256,1688,1024,2048,ck,2,0,15.6286,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,453.01,576.58,0.0
256,2017,1024,2048,ck,2,0,15.7158,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,538.31,659.13,0.0
256,2048,1024,2048,ck,2,0,15.5315,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,553.07,675.13,0.0
256,2048,1024,4096,ck,2,0,25.9352,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,662.42,646.89,0.0
256,2050,1024,2048,ck,3,0,19.0637,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,451.03,550.47,0.0
256,2063,1024,2048,ck,3,0,19.0279,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,454.75,554.3,0.0
256,2064,1024,2048,ck,3,0,18.9983,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,455.67,555.38,0.0
256,2099,1024,2048,ck,3,0,19.0367,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,462.47,561.79,0.0
256,2159,1024,2048,ck,3,0,19.2937,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,469.35,567.05,0.0
256,2160,1024,2048,ck,3,0,19.1869,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,472.18,570.42,0.0
256,2313,1024,2048,ck,3,0,19.3579,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,501.16,597.75,0.0
256,2325,1024,2048,ck,3,0,19.4186,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,502.19,598.41,0.0
256,3072,1024,2048,ck,0,0,19.6918,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,654.33,745.49,0.0
256,3073,1024,2048,ck,0,0,20.4533,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,630.17,717.94,0.0
256,3182,1024,2048,ck,0,0,20.6753,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,645.52,731.82,0.0
256,3183,1024,2048,ck,0,0,20.7099,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,644.64,730.8,0.0
256,3847,1024,2048,ck,0,0,21.2729,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,758.5,839.31,0.0
256,4096,1024,2048,ck,0,0,20.6028,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,833.86,916.11,0.0
256,4096,1024,4096,ck,0,0,34.7142,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,989.79,845.77,0.0
256,4111,1024,2048,ck,2,0,28.0858,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,613.93,674.21,0.0
256,4141,1024,2048,ck,2,0,28.1853,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,616.23,676.19,0.0
256,4142,1024,2048,ck,2,0,28.1906,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,616.26,676.21,0.0
256,4345,1024,2048,ck,2,0,28.5622,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,638.05,696.52,0.0
256,5105,1024,2048,ck,2,0,29.3601,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,729.29,783.62,0.0
256,5121,1024,2048,ck,2,0,29.4301,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,729.83,783.99,0.0
256,5123,1024,2048,ck,2,0,29.6736,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,724.13,777.83,0.0
256,5131,1024,2048,ck,2,0,29.7657,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,723.01,776.52,0.0
256,5427,1024,2048,ck,2,0,29.5751,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,769.65,822.52,0.0
256,6113,1024,2048,ck,2,0,31.6245,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,810.76,858.07,0.0
256,6197,1024,2048,ck,0,0,31.6078,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,822.33,869.41,0.0
256,6409,1024,2048,ck,0,0,32.2134,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,834.48,880.02,0.0
256,7121,1024,2048,ck,0,0,33.029,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,904.29,946.59,0.0
256,7168,1024,2048,ck,0,0,32.9501,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,912.43,954.69,0.0
256,7169,1024,2048,ck,0,0,33.7453,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,891.06,932.32,0.0
256,7172,1024,2048,ck,0,0,33.6057,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,895.13,936.56,0.0
256,7176,1024,2048,ck,0,0,33.7093,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,892.88,934.16,0.0
256,7177,1024,2048,ck,0,0,33.3601,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.35,944.07,0.0
256,7178,1024,2048,ck,0,0,33.2066,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,906.65,948.55,0.0
256,7179,1024,2048,ck,0,0,33.1897,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.24,949.16,0.0
256,7183,1024,2048,ck,0,0,33.6189,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.15,937.53,0.0
256,7184,1024,2048,ck,0,0,33.2409,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,906.47,948.31,0.0
256,7209,1024,2048,ck,0,0,33.2873,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.36,950.07,0.0
256,7210,1024,2048,ck,0,0,32.9968,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,916.48,958.56,0.0
256,7211,1024,2048,ck,0,0,33.2553,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,909.48,951.23,0.0
256,7217,1024,2048,ck,0,0,33.5306,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.77,944.15,0.0
256,7273,1024,2048,ck,0,0,33.5765,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.53,949.69,0.0
256,7274,1024,2048,ck,0,0,33.0073,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,924.32,966.19,0.0
256,7391,1024,2048,ck,0,0,33.7548,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,918.39,959.0,0.0
256,7393,1024,2048,ck,0,0,33.6413,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,921.74,962.47,0.0
256,7715,1024,2048,ck,0,0,34.8329,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,928.98,967.41,0.0
256,7753,1024,2048,ck,0,0,34.3805,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,945.84,984.67,0.0
256,7819,1024,2048,ck,0,0,34.3553,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,954.59,993.26,0.0
256,8099,1024,2048,ck,0,0,34.4537,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,985.95,1023.71,0.0
256,8129,1024,2048,ck,0,0,34.6009,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,985.39,1022.91,0.0
256,8188,1024,2048,ck,0,0,34.2959,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1001.37,1039.05,0.0
256,8192,1024,2048,ck,0,0,34.0037,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1010.47,1048.46,0.0
256,8192,1024,4096,ck,0,0,59.7171,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1150.75,913.07,0.0
256,16384,1024,2048,ck,0,0,63.7499,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1077.95,1085.59,0.0
256,16384,1024,4096,ck,0,0,111.2258,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1235.68,942.75,0.0
256,32768,1024,2048,cktile,29,0,116.3275,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1181.48,1171.82,0.0
256,32768,1024,4096,cktile,11,0,185.7064,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1480.17,1106.7,0.0
256,1,1536,7168,ck,6,3,8.2115,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,2.68,1342.06,0.0007
256,2,1536,7168,ck,6,3,8.2925,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,5.31,1330.18,0.0003
256,4,1536,7168,ck,6,3,8.3543,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,10.54,1322.79,0.0002
256,8,1536,7168,ck,6,3,8.8216,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,19.97,1257.36,0.0011
256,16,1536,7168,ck,6,3,8.8952,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,39.61,1256.17,0.0006
256,32,1536,7168,ck,8,2,9.4675,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,74.43,1197.54,0.0
256,64,1536,7168,ck,6,3,11.3543,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,124.12,1027.4,0.0007
256,128,1536,7168,ck,18,2,17.1249,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,164.59,719.47,0.0
256,256,1536,7168,ck,18,1,24.0777,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,234.12,566.15,0.0
256,512,1536,7168,ck,18,0,26.1863,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,430.54,620.67,0.0
256,1024,1536,7168,ck,2,0,41.02,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,549.7,524.03,0.0
256,1536,1536,7168,ck,2,0,51.8268,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,652.61,515.92,0.0
256,2048,1536,7168,ck,0,0,53.6435,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,840.68,596.19,0.0
256,4096,1536,7168,ck,0,0,86.5461,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1042.15,611.85,0.0
256,8192,1536,7168,ck,0,0,138.0358,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1306.82,687.47,0.0
256,16384,1536,7168,cktile,11,0,247.0771,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1460.18,723.59,0.0
256,20480,1536,7168,cktile,29,0,274.2878,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1644.15,804.72,0.0
256,32768,1536,7168,cktile,28,0,401.4743,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1797.26,863.2,0.0
256,1,2048,128,ck,6,0,2.6798,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.2,99.4,0.0
256,1,2048,512,ck,8,0,3.2702,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.64,322.05,0.0
256,1,2048,1024,ck,6,2,4.3078,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.97,488.02,0.0
256,1,2048,4096,ck,8,3,5.7181,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.93,1468.46,0.0
256,2,2048,128,ck,6,0,2.7086,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.39,99.9,0.0
256,2,2048,512,ck,8,0,3.2736,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.28,323.13,0.0
256,2,2048,1024,ck,8,2,4.2663,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.97,493.96,0.0
256,2,2048,4096,ck,8,3,5.8373,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.75,1439.88,0.0
256,4,2048,128,ck,6,0,2.7329,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.77,102.1,0.0
256,4,2048,512,ck,8,0,3.3061,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.54,322.74,0.0
256,4,2048,1024,ck,8,2,4.3988,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.81,481.41,0.0
256,4,2048,4096,ck,8,3,5.8848,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,11.4,1431.04,0.0
256,8,2048,128,ck,6,0,2.7537,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,1.52,107.47,0.0
256,8,2048,512,ck,8,0,3.3357,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.03,325.4,0.0
256,8,2048,1024,ck,6,3,4.4587,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,7.53,479.54,0.0
256,8,2048,4096,ck,8,3,6.0065,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,22.35,1407.5,0.0
256,16,2048,128,ck,6,0,2.8133,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,2.98,117.2,0.0
256,16,2048,512,ck,8,0,3.3283,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.08,337.2,0.0
256,16,2048,1024,ck,8,0,4.4726,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.0,487.2,0.0
256,16,2048,4096,ck,8,3,6.2141,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,43.2,1371.02,0.0
256,32,2048,128,ck,11,0,2.9854,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,5.62,133.09,0.0
256,32,2048,512,ck,8,0,3.5466,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,18.92,337.23,0.0
256,32,2048,1024,ck,8,0,4.7578,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.21,475.22,0.0
256,32,2048,4096,ck,8,3,7.1057,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,75.55,1217.44,0.0
256,48,2048,128,ck,6,0,2.9674,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,8.48,156.67,0.0
256,48,2048,512,ck,8,0,3.5356,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.47,359.14,0.0
256,48,2048,1024,ck,8,0,4.7437,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,42.44,493.9,0.0
256,48,2048,4096,ck,8,3,7.8215,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,102.96,1122.78,0.0
256,64,2048,128,ck,6,0,2.999,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,11.19,177.55,0.0
256,64,2048,512,ck,8,0,3.595,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,37.33,373.71,0.0
256,64,2048,1024,ck,8,0,4.7978,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,55.95,505.4,0.0
256,64,2048,4096,ck,8,3,8.8477,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,121.36,1007.37,0.0
256,80,2048,128,ck,6,0,3.02,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,13.89,198.7,0.0
256,80,2048,512,ck,8,0,3.6228,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,46.31,391.19,0.0
256,80,2048,1024,ck,8,0,4.8484,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,69.21,517.03,0.0
256,80,2048,4096,ck,8,3,9.8869,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,135.75,914.74,0.0
256,96,2048,128,ck,6,0,3.0623,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,16.44,218.02,0.0
256,96,2048,512,ck,8,0,3.6288,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,55.48,410.86,0.0
