cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,5121,2048,4096,ck,0,0,82.3216,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1043.66,611.5,0.0
256,5123,2048,128,ck,16,0,15.6574,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,171.54,1398.81,0.0
256,5123,2048,512,ck,18,0,21.8004,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,492.82,1130.96,0.0
256,5123,2048,1024,ck,0,0,30.6359,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,701.38,924.63,0.0
256,5123,2048,4096,ck,0,0,80.5688,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1066.79,625.01,0.0
256,5131,2048,512,ck,18,0,21.8327,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,492.86,1130.97,0.0
256,5131,2048,4096,ck,0,0,81.4728,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1056.6,618.88,0.0
256,5133,2048,128,ck,16,0,15.8332,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,169.97,1385.94,0.0
256,5133,2048,1024,ck,0,0,30.7882,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,699.27,921.72,0.0
256,5185,2048,128,ck,16,0,15.633,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,173.89,1417.74,0.0
256,5185,2048,1024,ck,0,0,30.5675,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,711.46,937.09,0.0
256,5191,2048,128,ck,16,0,15.7323,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,172.99,1410.41,0.0
256,5191,2048,1024,ck,0,0,30.7864,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,707.22,931.42,0.0
256,5427,2048,512,ck,18,0,21.7777,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,522.61,1196.46,0.0
256,5427,2048,4096,ck,0,0,84.2348,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1080.91,627.37,0.0
256,6113,2048,512,ck,0,0,22.9491,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,558.62,1273.13,0.0
256,6113,2048,4096,ck,0,0,90.5,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1133.25,646.04,0.0
256,6146,2048,128,ck,16,0,17.7689,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,181.34,1475.77,0.0
256,6146,2048,1024,ck,0,0,37.3217,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,690.7,899.33,0.0
256,6147,2048,128,ck,16,0,17.8266,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,180.79,1471.23,0.0
256,6147,2048,1024,ck,0,0,37.5101,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,687.35,894.95,0.0
256,6155,2048,128,ck,16,0,17.9511,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,179.77,1462.91,0.0
256,6155,2048,1024,ck,0,0,37.9115,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,680.95,886.56,0.0
256,6197,2048,512,ck,18,0,24.5475,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,529.42,1206.0,0.0
256,6197,2048,4096,ck,0,0,100.2241,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1037.36,590.22,0.0
256,6377,2048,128,ck,16,0,17.8357,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,187.45,1524.95,0.0
256,6377,2048,1024,ck,0,0,37.8946,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,705.83,916.95,0.0
256,6401,2048,128,ck,16,0,18.0087,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,186.35,1515.93,0.0
256,6401,2048,1024,ck,0,0,37.9832,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,706.83,918.04,0.0
256,6409,2048,512,ck,18,0,25.434,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,528.45,1202.38,0.0
256,6409,2048,4096,ck,0,0,100.5497,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1069.37,605.58,0.0
256,7121,2048,128,ck,16,0,19.1851,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,194.6,1581.5,0.0
256,7121,2048,512,ck,18,0,26.9339,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,554.46,1257.23,0.0
256,7121,2048,1024,ck,0,0,38.7467,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,770.84,995.1,0.0
256,7121,2048,4096,ck,0,0,106.2702,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1124.22,627.87,0.0
256,7168,2048,512,ck,18,0,26.7386,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,562.2,1274.51,0.0
256,7168,2048,4096,ck,0,0,100.7585,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1193.54,666.04,0.0
256,7169,2048,128,ck,16,0,19.8792,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,189.07,1536.48,0.0
256,7169,2048,512,ck,18,0,27.5245,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,546.22,1238.29,0.0
256,7169,2048,1024,ck,0,0,39.0546,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,769.92,993.54,0.0
256,7169,2048,4096,ck,0,0,106.6342,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1127.93,629.41,0.0
256,7170,2048,128,ck,16,0,19.8559,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,189.32,1538.5,0.0
256,7170,2048,1024,ck,0,0,38.9106,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,772.88,997.35,0.0
256,7172,2048,512,ck,0,0,27.9555,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,538.03,1219.69,0.0
256,7172,2048,4096,ck,0,0,104.8917,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1147.15,640.1,0.0
256,7176,2048,128,ck,16,0,20.1324,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,186.88,1518.63,0.0
256,7176,2048,512,ck,18,0,28.0916,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,535.72,1214.44,0.0
256,7176,2048,1024,ck,0,0,39.4717,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,762.53,983.95,0.0
256,7176,2048,4096,ck,0,0,107.0198,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1124.96,627.68,0.0
256,7177,2048,128,ck,16,0,20.0925,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,187.27,1521.85,0.0
256,7177,2048,512,ck,0,0,27.7546,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,542.3,1229.35,0.0
256,7177,2048,1024,ck,0,0,38.5822,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,780.22,1006.77,0.0
256,7177,2048,4096,ck,0,0,104.4154,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1153.18,643.42,0.0
256,7178,2048,512,ck,18,0,27.9272,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,539.02,1221.92,0.0
256,7178,2048,4096,ck,0,0,105.7469,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1138.82,635.39,0.0
256,7179,2048,512,ck,18,0,27.7002,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,543.51,1232.1,0.0
256,7179,2048,4096,ck,0,0,104.665,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1150.75,642.04,0.0
256,7183,2048,512,ck,18,0,28.0327,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,537.37,1218.14,0.0
256,7183,2048,4096,ck,0,0,104.7714,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1150.23,641.7,0.0
256,7184,2048,512,ck,18,0,28.042,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,537.26,1217.9,0.0
256,7184,2048,4096,ck,0,0,103.5261,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1164.22,649.5,0.0
256,7185,2048,128,ck,16,0,19.8873,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,189.42,1539.25,0.0
256,7185,2048,1024,ck,0,0,38.8956,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,774.79,999.71,0.0
256,7206,2048,128,ck,16,0,20.0202,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,188.71,1533.47,0.0
256,7206,2048,1024,ck,0,0,38.7488,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,780.0,1006.27,0.0
256,7209,2048,512,ck,18,0,27.8291,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,543.26,1231.36,0.0
256,7209,2048,4096,ck,0,0,103.6418,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1166.97,650.75,0.0
256,7210,2048,512,ck,18,0,28.0628,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,538.81,1221.27,0.0
256,7210,2048,4096,ck,0,0,105.0906,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1151.04,641.86,0.0
256,7211,2048,512,ck,18,0,27.922,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,541.6,1227.59,0.0
256,7211,2048,4096,ck,0,0,106.0994,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1140.26,635.83,0.0
256,7217,2048,128,ck,16,0,20.0387,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,188.82,1534.37,0.0
256,7217,2048,512,ck,18,0,27.8234,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,543.97,1232.94,0.0
256,7217,2048,1024,ck,0,0,39.4235,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,767.82,990.48,0.0
256,7217,2048,4096,ck,0,0,104.0446,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1163.74,648.86,0.0
256,7257,2048,128,ck,16,0,19.9119,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,191.08,1552.62,0.0
256,7257,2048,1024,ck,0,0,39.7545,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,765.65,987.38,0.0
256,7265,2048,128,ck,16,0,19.8387,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,192.0,1560.06,0.0
256,7265,2048,1024,ck,0,0,39.4373,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,772.66,996.37,0.0
256,7273,2048,512,ck,0,0,28.3849,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,537.35,1217.64,0.0
256,7273,2048,4096,ck,0,0,107.263,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1137.58,633.67,0.0
256,7274,2048,512,ck,18,0,27.927,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,546.23,1237.77,0.0
256,7274,2048,4096,ck,0,0,105.8174,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1153.28,642.4,0.0
256,7391,2048,512,ck,0,0,28.2718,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,548.25,1241.74,0.0
256,7391,2048,4096,ck,0,0,105.2974,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1177.62,654.68,0.0
256,7393,2048,128,ck,16,0,19.8575,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,195.19,1585.81,0.0
256,7393,2048,512,ck,0,0,28.4924,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,544.15,1232.45,0.0
256,7393,2048,1024,ck,0,0,39.387,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,787.28,1014.28,0.0
256,7393,2048,4096,ck,0,0,106.045,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1169.64,650.22,0.0
256,7461,2048,128,ck,16,0,20.0702,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,194.9,1583.31,0.0
256,7461,2048,1024,ck,0,0,39.3454,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,795.36,1024.2,0.0
256,7634,2048,128,ck,16,0,20.0183,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,199.94,1623.92,0.0
256,7634,2048,1024,ck,0,0,40.1345,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,797.8,1026.13,0.0
256,7715,2048,512,ck,0,0,28.687,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,564.0,1275.81,0.0
256,7715,2048,4096,ck,0,0,108.2938,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1195.23,661.07,0.0
256,7753,2048,512,ck,0,0,28.738,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,565.77,1279.64,0.0
256,7753,2048,4096,ck,0,0,108.2546,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1201.55,664.19,0.0
256,7819,2048,512,ck,0,0,28.6788,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,571.77,1292.89,0.0
256,7819,2048,4096,ck,0,0,108.1214,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1213.28,670.0,0.0
256,8099,2048,512,ck,0,0,29.6831,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,572.21,1292.61,0.0
256,8099,2048,4096,ck,0,0,110.7046,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1227.4,675.09,0.0
256,8129,2048,128,ck,16,0,21.1612,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,201.4,1635.02,0.0
256,8129,2048,512,ck,0,0,29.7248,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,573.52,1295.45,0.0
256,8129,2048,1024,ck,0,0,41.6364,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,818.89,1049.99,0.0
256,8129,2048,4096,ck,0,0,111.605,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1222.01,671.85,0.0
256,8188,2048,512,ck,0,0,29.6135,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,579.85,1309.5,0.0
256,8188,2048,4096,ck,0,0,112.5822,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1220.19,670.31,0.0
256,8192,2048,128,ck,16,0,21.124,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,203.32,1650.5,0.0
256,8192,2048,512,ck,0,0,28.8788,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,594.9,1343.45,0.0
256,8192,2048,1024,ck,0,0,40.8199,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,841.74,1078.89,0.0
256,8192,2048,4096,ck,0,0,109.5998,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1254.01,688.85,0.0
256,1,2560,2048,ck,8,0,7.7325,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.36,678.96,0.0
256,2,2560,2048,ck,8,0,7.7582,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.7,677.63,0.0
256,4,2560,2048,ck,8,0,7.8301,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.36,673.24,0.0
256,8,2560,2048,ck,8,0,7.8962,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,10.62,671.24,0.0
256,16,2560,2048,ck,8,0,8.1866,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,20.49,654.43,0.0
256,32,2560,2048,ck,8,0,7.9373,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,42.27,689.44,0.0
256,48,2560,2048,ck,8,0,7.885,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,63.83,708.55,0.0
256,64,2560,2048,ck,8,0,8.0699,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,83.16,706.53,0.0
256,80,2560,2048,ck,8,0,7.7841,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,107.77,747.21,0.0
256,96,2560,2048,ck,8,0,7.744,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,129.99,765.88,0.0
256,112,2560,2048,ck,7,0,9.3308,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,125.86,647.93,0.0
256,128,2560,2048,ck,7,0,9.3582,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,143.42,658.29,0.0
256,256,2560,2048,ck,18,0,9.7362,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,275.71,726.97,0.0
256,512,2560,2048,ck,2,0,15.0436,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,356.88,592.47,0.0
256,588,2560,2048,ck,2,0,15.4844,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,398.18,610.79,0.0
256,773,2560,2048,ck,3,0,18.7785,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,431.64,574.26,0.0
256,822,2560,2048,ck,3,0,18.8071,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,458.3,592.06,0.0
256,1024,2560,2048,ck,0,0,19.36,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,554.62,649.94,0.0
256,1025,2560,2048,ck,0,0,20.1697,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,532.87,624.21,0.0
256,1027,2560,2048,ck,0,0,20.1313,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,534.93,626.11,0.0
256,1042,2560,2048,ck,0,0,20.0112,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,546.0,635.24,0.0
