cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,2162,2048,2048,ck,2,0,28.8194,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,629.3,606.45,0.0
256,2165,2048,2048,ck,2,0,28.7112,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,632.55,609.38,0.0
256,2251,2048,2048,ck,2,0,28.5854,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,660.57,630.55,0.0
256,2252,2048,2048,ck,2,0,28.2136,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,669.58,639.07,0.0
256,2255,2048,2048,ck,2,0,28.2851,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,668.77,638.11,0.0
256,2313,2048,512,ck,18,0,13.0584,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,371.46,896.5,0.0
256,2313,2048,4096,ck,2,0,49.6006,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,782.36,551.14,0.0
256,2317,2048,2048,ck,2,0,28.4101,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,684.14,648.71,0.0
256,2325,2048,512,ck,18,0,12.9159,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,377.51,910.67,0.0
256,2325,2048,4096,ck,2,0,49.2873,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,791.42,556.63,0.0
256,2332,2048,128,ck,16,0,9.2266,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,132.51,1096.02,0.0
256,2332,2048,1024,ck,2,0,18.6191,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,525.33,753.9,0.0
256,2341,2048,128,ck,16,0,9.2815,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,132.24,1093.63,0.0
256,2341,2048,1024,ck,2,0,18.7498,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,523.68,751.11,0.0
256,2694,2048,2048,ck,2,0,29.8708,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,756.56,694.53,0.0
256,2715,2048,2048,ck,2,0,29.576,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,770.05,705.82,0.0
256,2819,2048,2048,ck,2,0,29.544,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,800.42,728.21,0.0
256,2853,2048,2048,ck,2,0,30.5168,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,784.25,711.84,0.0
256,2914,2048,2048,ck,2,0,30.3952,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,804.22,727.02,0.0
256,2974,2048,2048,ck,2,0,30.244,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,824.88,742.84,0.0
256,3000,2048,2048,ck,2,0,30.2172,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,832.83,748.79,0.0
256,3001,2048,2048,ck,2,0,30.0076,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,838.93,754.22,0.0
256,3072,2048,128,ck,16,0,10.2691,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,156.84,1289.14,0.0
256,3072,2048,512,ck,18,0,13.7328,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,469.13,1107.16,0.0
256,3072,2048,1024,ck,2,0,19.8343,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,649.63,898.74,0.0
256,3072,2048,2048,ck,0,0,30.0182,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,858.47,768.49,0.0
256,3072,2048,4096,ck,0,0,51.947,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,992.16,645.94,0.0
256,3073,2048,128,ck,16,0,11.0895,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,145.28,1194.15,0.0
256,3073,2048,512,ck,18,0,15.9842,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,403.18,951.5,0.0
256,3073,2048,1024,ck,0,0,21.2577,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,606.33,838.8,0.0
256,3073,2048,2048,ck,0,0,31.1087,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,828.65,741.75,0.0
256,3073,2048,4096,ck,0,0,52.9766,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,973.19,633.54,0.0
256,3077,2048,2048,ck,0,0,31.1558,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,828.47,741.42,0.0
256,3078,2048,2048,ck,0,0,31.3455,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,823.73,737.12,0.0
256,3086,2048,2048,ck,0,0,30.8836,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,838.22,749.74,0.0
256,3089,2048,128,ck,16,0,11.0483,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,146.59,1204.72,0.0
256,3089,2048,1024,ck,0,0,21.1753,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,611.85,845.93,0.0
256,3089,2048,2048,ck,0,0,30.9546,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,837.11,748.62,0.0
256,3110,2048,128,ck,11,0,11.6787,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,139.62,1147.28,0.0
256,3110,2048,1024,ck,0,0,21.1494,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,616.77,852.05,0.0
256,3118,2048,2048,ck,0,0,31.2359,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,837.36,747.58,0.0
256,3137,2048,128,ck,16,0,11.6089,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,141.68,1164.01,0.0
256,3137,2048,1024,ck,0,0,21.237,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,619.56,855.05,0.0
256,3138,2048,2048,ck,0,0,31.0792,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,846.98,755.3,0.0
256,3154,2048,2048,ck,0,0,30.9923,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,853.69,760.59,0.0
256,3182,2048,512,ck,18,0,15.3393,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,435.04,1024.25,0.0
256,3182,2048,4096,ck,0,0,53.883,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,990.76,639.45,0.0
256,3183,2048,512,ck,18,0,15.1777,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,439.81,1035.46,0.0
256,3183,2048,4096,ck,0,0,53.667,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,995.06,642.18,0.0
256,3289,2048,2048,ck,0,0,31.3011,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,881.44,779.59,0.0
256,3437,2048,2048,ck,0,0,31.2905,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,921.42,808.91,0.0
256,3613,2048,128,ck,16,0,12.6731,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,149.47,1224.91,0.0
256,3613,2048,1024,ck,0,0,21.9296,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,691.03,939.17,0.0
256,3617,2048,2048,ck,0,0,32.9807,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,919.98,800.99,0.0
256,3620,2048,2048,ck,0,0,32.4376,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,936.16,814.97,0.0
256,3669,2048,2048,ck,0,0,33.1621,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,928.1,806.24,0.0
256,3824,2048,2048,ck,0,0,33.5336,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,956.59,825.71,0.0
256,3847,2048,512,ck,0,0,16.7698,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,481.09,1119.61,0.0
256,3847,2048,4096,ck,0,0,58.625,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1100.93,680.65,0.0
256,3858,2048,2048,ck,0,0,33.5025,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,966.0,832.71,0.0
256,3906,2048,2048,ck,0,0,33.4505,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,979.53,842.82,0.0
256,4000,2048,2048,ck,0,0,33.8209,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,992.12,850.67,0.0
256,4004,2048,2048,ck,0,0,34.0221,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,987.24,846.36,0.0
256,4096,2048,128,ck,16,0,12.9239,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,166.16,1359.01,0.0
256,4096,2048,512,ck,18,0,16.9892,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,505.61,1172.68,0.0
256,4096,2048,1024,ck,0,0,22.5433,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,762.08,1023.31,0.0
256,4096,2048,4096,ck,0,0,58.1098,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1182.58,721.79,0.0
256,4097,2048,128,ck,16,0,13.533,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,158.72,1298.15,0.0
256,4097,2048,1024,ck,2,0,28.1801,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,609.79,818.8,0.0
256,4100,2048,2048,ck,2,0,45.3245,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,758.82,648.32,0.0
256,4108,2048,2048,ck,2,0,44.8449,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,768.44,656.35,0.0
256,4109,2048,128,ck,11,0,14.4791,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,148.79,1216.83,0.0
256,4109,2048,1024,ck,2,0,28.3396,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,608.14,816.36,0.0
256,4111,2048,512,ck,18,0,18.3068,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,470.94,1092.06,0.0
256,4111,2048,4096,ck,0,0,77.9515,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,884.8,539.64,0.0
256,4121,2048,2048,ck,0,0,45.4363,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,760.83,649.56,0.0
256,4123,2048,2048,ck,0,0,45.3404,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,762.81,651.21,0.0
256,4141,2048,512,ck,18,0,18.3492,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,473.28,1097.07,0.0
256,4141,2048,4096,ck,0,0,77.5376,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.01,545.69,0.0
256,4142,2048,512,ck,18,0,18.235,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,476.36,1104.19,0.0
256,4142,2048,4096,ck,0,0,77.22,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,899.91,548.04,0.0
256,4143,2048,128,ck,16,0,14.1884,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,153.09,1251.88,0.0
256,4143,2048,1024,ck,2,0,28.2994,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,614.04,823.67,0.0
256,4149,2048,2048,ck,2,0,44.5756,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,780.79,665.96,0.0
256,4204,2048,2048,ck,2,0,44.9481,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,784.59,667.96,0.0
256,4223,2048,2048,ck,2,0,45.1541,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,784.54,667.5,0.0
256,4229,2048,2048,ck,0,0,45.2015,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,784.83,667.62,0.0
256,4345,2048,128,ck,16,0,14.4041,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,158.15,1292.37,0.0
256,4345,2048,512,ck,18,0,18.5209,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,491.99,1137.65,0.0
256,4345,2048,1024,ck,2,0,28.6615,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,635.84,849.35,0.0
256,4345,2048,4096,ck,0,0,78.0216,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,934.32,563.73,0.0
256,4379,2048,2048,ck,0,0,44.9717,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,816.82,691.52,0.0
256,4410,2048,2048,ck,0,0,45.4919,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,813.19,687.8,0.0
256,4413,2048,128,ck,11,0,14.1877,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,163.08,1332.33,0.0
256,4413,2048,1024,ck,2,0,28.6523,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,646.0,861.77,0.0
256,4498,2048,2048,ck,0,0,45.6707,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,826.17,696.95,0.0
256,4585,2048,2048,ck,0,0,45.7295,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,841.07,707.74,0.0
256,4586,2048,2048,ck,0,0,46.1346,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,833.87,701.66,0.0
256,4723,2048,2048,ck,0,0,45.9727,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,861.8,722.44,0.0
256,4743,2048,2048,ck,0,0,45.5354,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,873.76,732.07,0.0
256,4822,2048,2048,ck,0,0,46.0802,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,877.81,733.95,0.0
256,4898,2048,2048,ck,0,0,46.8506,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,876.99,731.85,0.0
256,4936,2048,2048,ck,0,0,45.9677,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,900.77,750.99,0.0
256,4992,2048,2048,ck,0,0,44.5126,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,940.77,783.26,0.0
256,5000,2048,2048,ck,0,0,46.263,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,906.62,754.69,0.0
256,5001,2048,2048,ck,0,0,46.5486,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,901.24,750.19,0.0
256,5002,2048,2048,ck,0,0,46.6638,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,899.19,748.47,0.0
256,5003,2048,2048,ck,0,0,46.1866,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.67,756.34,0.0
256,5004,2048,2048,ck,0,0,46.3308,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,906.02,754.12,0.0
256,5005,2048,2048,ck,0,0,46.2758,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.28,755.15,0.0
256,5006,2048,2048,ck,0,0,47.235,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,889.03,739.94,0.0
256,5010,2048,2048,ck,0,0,46.0258,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,913.12,759.92,0.0
256,5011,2048,2048,ck,0,0,46.6006,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.03,750.67,0.0
256,5012,2048,2048,ck,0,0,46.3334,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.42,755.14,0.0
256,5026,2048,2048,ck,0,0,46.1458,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,913.65,760.07,0.0
256,5028,2048,2048,ck,0,0,46.8798,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,899.7,748.43,0.0
256,5030,2048,2048,ck,0,0,46.0703,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,915.88,761.85,0.0
256,5031,2048,2048,ck,0,0,47.4854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,888.76,739.27,0.0
256,5060,2048,2048,ck,0,0,45.9957,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.83,767.09,0.0
256,5062,2048,2048,ck,0,0,46.407,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,915.02,760.56,0.0
256,5063,2048,2048,ck,0,0,46.5102,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,913.17,759.0,0.0
256,5091,2048,2048,ck,0,0,46.6518,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,915.43,760.39,0.0
256,5105,2048,512,ck,18,0,20.5931,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,519.88,1193.24,0.0
256,5105,2048,2048,ck,0,0,47.0534,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,910.11,755.72,0.0
256,5105,2048,4096,ck,0,0,80.6444,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1062.04,622.59,0.0
256,5120,2048,2048,ck,0,0,45.2483,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,949.2,787.91,0.0
256,5121,2048,128,ck,16,0,15.5727,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,172.41,1405.87,0.0
256,5121,2048,512,ck,18,0,21.6654,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,495.7,1137.58,0.0
256,5121,2048,1024,ck,0,0,30.7138,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,699.33,921.95,0.0
256,5121,2048,4096,ck,0,0,80.7664,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1063.76,623.28,0.0
256,5122,2048,2048,ck,0,0,47.0282,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,913.63,758.35,0.0
256,5123,2048,128,ck,16,0,15.6203,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,171.95,1402.13,0.0
256,5123,2048,512,ck,18,0,21.4931,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,499.87,1147.13,0.0
